TITLE,SUB_TYPE,STAGE,PROJECT_TITLE,LONGITUDE,LATITUDE,COMMODITIES,COMMODITY_GROUP_NAME,TARGET_GROUP_NAME,LGA_NAME,DISTRICT_NAME,TECTONIC_UNIT
Baneygo,Openpit,Operating,Duketon / Regis Resources,122.3125,-27.963344,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Eastern Goldfields Superterrane
Beatons Creek - Golden Crown,Openpit,Operating,Beatons Creek JV,120.101598,-21.870333,Au Ag As Cu Bi Sb,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",NULLAGINE,Northeast Pilbara Sub-basin
Big Bell Underground,Decline,Operating,Cue Gold - Central Murchison,117.655357,-27.318659,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Aladdin Open Pit,Openpit,Operating,Cue Gold - Central Murchison,118.347188,-26.86947,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",MEEKATHARRA,Youanmi Terrane
Bluebird - Bluebird South,Openpit,Operating,Cue Gold - Central Murchison,118.425102,-26.716249,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",MEEKATHARRA,Youanmi Terrane
Five Mile Well,Openpit,Operating,Cue Gold - Central Murchison,118.54088,-26.529259,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",MEEKATHARRA,Youanmi Terrane
Boorara Open Pit - Southern Stockworks,Openpit,Operating,Boorara / Horizon,121.644084,-30.809293,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Cosmopolitan Tailings,Tailings storage facility,Operating,Kookynie / Nex Metals,121.4954,-29.337562,Au,Precious metal,GOLD,"MENZIES, SHIRE OF",NIAGARA,Eastern Goldfields Superterrane
Morrison,Openpit,Operating,Golden Mile / KCGM,121.508466,-30.789484,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Yarlarweelor North & South,Openpit,Operating,Fortnum,118.360354,-25.343679,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Bryah Basin
Goongarrie Lady,Openpit,Operating,Goongarrie Lady,121.184481,-30.081354,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MENZIES,Eastern Goldfields Superterrane
Paris,Openpit,Operating,GBF Paris ,121.975881,-31.588763,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Hawkins Find,Openpit,Operating,Hawkins Find,121.02196,-30.498387,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Lord Byron Southeast,Openpit,Operating,Jasper Hills ,123.043943,-29.131214,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MT. MORGANS,Burtville Terrane
Jupiter - Joanne - Doublejay,Openpit,Operating,Mt Morgans,122.219287,-28.807189,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Last Chance East,Unspecified,Operating,Kanowna - Golden Valley,121.601997,-30.594219,Au,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KANOWNA,Eastern Goldfields Superterrane
Harrys Hill,Openpit,Operating,Aldiss - Karonie,122.558028,-31.045011,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KURNALPI,Eastern Goldfields Superterrane
Lloyd George - Gibraltar,Openpit,Operating,Gibraltar South / Torian,120.967452,-31.04095,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Star of Mangaroon,Shaft,Operating,Mangaroon Gold,115.746101,-23.867599,Au Pb Ag,Precious metal,GOLD,"UPPER GASCOYNE, SHIRE OF",GASCOYNE M.F.,Gascoyne Province
Mt Marven,Openpit,Operating,Mt Morgans,122.175598,-28.81282,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Racetrack - Racetrack West,Openpit,Operating,Paddington - Mt Pleasant,121.22703,-30.556282,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Eastern Goldfields Superterrane
Nevoria Underground,Decline,Operating,Marvel Loch - Southern Cross,119.588401,-31.507265,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Enterprise Open Pit,Openpit,Operating,Ora Banda / Norton,121.088414,-30.372122,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Eastern Goldfields Superterrane
